OTU,domain,dconf,phylum,pconf,class,cconf,order,oconf,family,fconf,genus,gconf
Otu535,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Lawsonibacter,0.8000
Otu537,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9300,Blautia,0.5000
Otu538,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9700,Agathobaculum,0.9400
Otu539,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Enterocloster,0.5300
Otu540,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Hespellia,0.3200
Otu541,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Clostridium_XlVa,0.2900
Otu542,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Cuneatibacter,0.3700
Otu543,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9300,Blautia,0.5900
Otu544,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Lacrimispora,0.2800
Otu545,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9100,Clostridiales,0.9100,Clostridiaceae_2,0.3300,Alkaliphilus,0.3200
Otu546,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Paenibacillaceae_1,1.0000,Cohnella,1.0000
Otu547,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9600,Oscillibacter,0.4600
Otu548,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Agathobacter,0.2300
Otu549,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.9900
Otu550,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.8800,Syntrophococcus,0.1500
Otu551,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.9500
Otu552,Bacteria,1.0000,Proteobacteria,0.6800,Deltaproteobacteria,0.6200,Bdellovibrionales,0.5700,Bdellovibrionaceae,0.5700,Vampirovibrio,0.5700
Otu555,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Clostridiaceae_4,0.4000,Anaerosolibacter,0.2400
Otu554,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.9300,Ihubacter,0.9200
Otu553,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.8900,Ihubacter,0.7800
Otu556,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.6300,Blautia,0.4200
Otu557,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.9600,Clostridium_XlVa,0.3500
Otu558,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Kineothrix,0.2900
Otu559,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9400,Clostridiales,0.9400,Lachnospiraceae,0.9100,Clostridium_XlVa,0.3600
Otu561,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9200,Flintibacter,0.5800
Otu560,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9700,Clostridiales,0.8600,Peptococcaceae_1,0.3800,Desulfitibacter,0.1700
Otu562,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Pseudoflavonifractor,0.5600
Otu564,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Enterocloster,0.6000
Otu565,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9100,Monoglobus,0.2300
Otu563,Bacteria,1.0000,Actinobacteria,1.0000,Actinobacteria,1.0000,Propionibacteriales,1.0000,Propionibacteriaceae,1.0000,Cutibacterium,1.0000
Otu566,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.9500
Otu567,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.9700,Acetatifactor,0.9000
Otu568,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,1.0000,Eggerthellaceae,1.0000,Adlercreutzia,1.0000
Otu569,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.3400
Otu570,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9200,Clostridiales,0.9200,Ruminococcaceae,0.1900,Alkaliphilus,0.1700
Otu572,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.8600,Clostridiales,0.8600,Clostridiaceae_2,0.2900,Alkaliphilus,0.2900
Otu573,Bacteria,1.0000,Firmicutes,0.6900,Clostridia,0.5800,Clostridiales,0.5800,Acholeplasmataceae,0.2500,Natranaerovirga,0.2700
Otu571,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9400,Clostridium_XlVb,0.9100
Otu574,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.4300
Otu575,Bacteria,1.0000,Firmicutes,0.7800,Clostridia,0.7800,Clostridiales,0.7800,Lachnospiraceae,0.7600,Clostridium_XlVa,0.2800
Otu576,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.5800,Clostridiales,0.5000,Thermoactinomycetaceae_1,0.1700,Caldalkalibacillus,0.1100
Otu577,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9600,Clostridiales,0.9600,Ruminococcaceae,0.9100,Monoglobus,0.2400
Otu578,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.9900
Otu579,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Eisenbergiella,0.2300
Otu580,Bacteria,1.0000,Proteobacteria,1.0000,Gammaproteobacteria,1.0000,Pasteurellales,1.0000,Pasteurellaceae,1.0000,Mannheimia,0.5300
Otu582,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.8500
Otu583,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Ruminococcaceae,0.8200,Sporobacter,0.2800
Otu581,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.7800
Otu584,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Roseburia,0.5300
Otu585,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Kineothrix,0.2600
Otu587,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Roseburia,0.2600
Otu588,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9400,Clostridiales,0.9400,Clostridiaceae_2,0.7000,Alkaliphilus,0.6900
Otu586,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Roseburia,0.3600
Otu589,Bacteria,1.0000,Firmicutes,0.8900,Clostridia,0.8700,Clostridiales,0.8700,Peptostreptococcaceae,0.4100,Filifactor,0.3000
Otu590,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.2900
Otu591,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.2900
Otu592,Bacteria,1.0000,Firmicutes,0.6300,Erysipelotrichia,0.5100,Erysipelotrichales,0.5100,Erysipelotrichaceae,0.5100,Holdemania,0.4200
Otu593,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9600,Clostridiales,0.9600,Lachnospiraceae,0.9500,Acetatifactor,0.5200
Otu595,Bacteria,1.0000,Firmicutes,0.7600,Clostridia,0.7600,Clostridiales,0.7600,Clostridiaceae_2,0.3100,Alkaliphilus,0.2900
Otu594,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Merdimonas,0.3000
Otu596,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Phocea,0.9600
Otu598,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Enterocloster,0.6100
Otu597,Bacteria,1.0000,Firmicutes,0.9900,Erysipelotrichia,0.9000,Erysipelotrichales,0.9000,Erysipelotrichaceae,0.9000,Catenisphaera,0.2600
Otu599,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9500,Clostridium_XlVa,0.3200
Otu600,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Clostridium_XlVa,0.4200
Otu601,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Lacrimispora,0.2300
Otu603,Bacteria,0.9900,Proteobacteria,0.8200,Alphaproteobacteria,0.3300,Rhizobiales,0.2500,Francisellaceae,0.2100,Francisella,0.2100
Otu602,Bacteria,1.0000,Firmicutes,0.5300,Clostridia,0.3400,Clostridiales,0.3300,Acholeplasmataceae,0.1300,Acholeplasma,0.1300
Otu604,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Ruminococcus,0.8200
Otu605,Bacteria,1.0000,Firmicutes,0.9400,Erysipelotrichia,0.9100,Erysipelotrichales,0.9100,Erysipelotrichaceae,0.9100,Holdemania,0.3500
Otu606,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Acetitomaculum,0.2200
Otu607,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Acetatifactor,0.7500
Otu608,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.9000
Otu609,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.8900,Ihubacter,0.8700
Otu610,Bacteria,1.0000,Firmicutes,0.6500,Erysipelotrichia,0.2900,Erysipelotrichales,0.2900,Erysipelotrichaceae,0.2900,Spiroplasma,0.1900
Otu611,Bacteria,1.0000,Firmicutes,0.9600,Erysipelotrichia,0.9200,Erysipelotrichales,0.9200,Erysipelotrichaceae,0.9200,Catenisphaera,0.3600
Otu612,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9700,Clostridiales,0.9700,Peptostreptococcaceae,0.3000,Mogibacterium,0.1400
Otu613,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,1.0000,Eggerthellaceae,1.0000,Adlercreutzia,1.0000
Otu614,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Anaerotignum,1.0000
Otu615,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.9100,Butyrivibrio,0.1600
Otu618,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Odoribacteraceae,1.0000,Odoribacter,1.0000
Otu616,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.9600
Otu617,Bacteria,1.0000,Firmicutes,0.5700,Mollicutes,0.2500,Clostridiales,0.2000,Erysipelotrichaceae,0.1800,Spiroplasma,0.1800
Otu619,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Paenibacillaceae_1,1.0000,Brevibacillus,1.0000
Otu620,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Rikenellaceae,1.0000,Alistipes,1.0000
Otu623,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.8900
Otu622,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,1.0000
Otu621,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Agathobacter,0.3600
Otu626,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9800,Acetatifactor,0.7000
Otu624,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.1900,Clostridium_sensu_stricto,0.1400
Otu625,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9600,Enterocloster,0.3200
Otu627,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.4000
Otu628,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.9200
Otu629,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Rikenellaceae,1.0000,Alistipes,1.0000
Otu633,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Odoribacteraceae,0.9700,Odoribacter,0.9700
Otu630,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Mediterraneibacter,0.3100
Otu631,Bacteria,1.0000,Firmicutes,0.8300,Clostridia,0.7300,Clostridiales,0.7300,Lachnospiraceae,0.3100,Clostridium_sensu_stricto,0.2000
Otu632,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.7800,Clostridiales,0.7800,Lachnospiraceae,0.4300,Butyrivibrio,0.1700
Otu634,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9800,Clostridiales,0.9800,Clostridiaceae_2,0.4600,Alkaliphilus,0.4600
Otu636,Bacteria,1.0000,Firmicutes,0.5400,Clostridia,0.3600,Clostridiales,0.3600,Acholeplasmataceae,0.2200,Acholeplasma,0.2200
Otu635,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.9200,Clostridium_XlVa,0.4900
Otu637,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Blautia,0.5600
Otu638,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Paludicola,0.4600
Otu639,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Agathobacter,0.3400
Otu640,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9600,Clostridiales,0.9600,Clostridiaceae_2,0.2900,Alkaliphilus,0.2800
Otu641,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.2100,Mogibacterium,0.1000
Otu642,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Clostridium_IV,0.3900
Otu643,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.9100
Otu644,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.7700
Otu646,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.5900,Alkaliphilus,0.5900
Otu645,Bacteria,1.0000,Firmicutes,0.7900,Clostridia,0.7300,Clostridiales,0.7300,Clostridiaceae_3,0.2100,Brassicibacter,0.2000
Otu647,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Blautia,0.8800
Otu648,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.9500
Otu650,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Enterocloster,0.3100
Otu649,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.9500,Ihubacter,0.8400
Otu651,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Roseburia,0.9200
Otu652,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Christensenellaceae,0.1900,Christensenella,0.1900
Otu653,Bacteria,1.0000,Firmicutes,0.9000,Clostridia,0.7700,Clostridiales,0.7600,Lachnospiraceae,0.2200,Clostridium_sensu_stricto,0.0800
Otu654,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Cuneatibacter,0.3700
Otu655,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.9300,Lacrimispora,0.2800
Otu656,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Roseburia,0.9600
Otu657,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Kineothrix,0.4200
Otu658,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Intestinimonas,0.5600
Otu659,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,0.6400,Eggerthellaceae,0.6400,Adlercreutzia,0.3600
Otu660,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.9200,Clostridiales,0.9200,Lachnospiraceae,0.9100,Marvinbryantia,0.3000
Otu661,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Paenibacillaceae_1,1.0000,Cohnella,1.0000
Otu662,Bacteria,1.0000,Firmicutes,0.5800,Mollicutes,0.3300,Acholeplasmatales,0.3000,Acholeplasmataceae,0.3000,Acholeplasma,0.3000
Otu664,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.9500,Acetatifactor,0.7300
Otu663,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Intestinimonas,0.9500
Otu665,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.8500,Blautia,0.2100
Otu666,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8700,Hungatella,0.3000
Otu667,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.8700
Otu668,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.5800,Eubacterium,0.3900
Otu669,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.8700,Ihubacter,0.8500
Otu670,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9800,Roseburia,0.3600
Otu674,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu672,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.5300
Otu671,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Flintibacter,0.9300
Otu673,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Kineothrix,0.2200
Otu675,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9500,Clostridiales,0.9500,Clostridiaceae_2,0.5200,Alkaliphilus,0.5200
Otu676,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.9400
Otu677,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,0.9900,Clostridiaceae_4,0.1700,Anaerosolibacter,0.1600
Otu678,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9500,Frisingicoccus,0.2300
Otu679,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9200,Clostridiales,0.9200,Lachnospiraceae,0.5600,Clostridium_XlVa,0.1500
Otu680,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9600,Flintibacter,0.6100
Otu681,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.7900,Clostridiales,0.7700,Tissierellaceae,0.2300,Sporanaerobacter,0.2300
Otu684,Bacteria,1.0000,Firmicutes,0.6600,Clostridia,0.4200,Clostridiales,0.4200,Acholeplasmataceae,0.2300,Acholeplasma,0.2300
Otu683,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.8900
Otu682,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Eubacteriaceae,0.4700,Eubacterium,0.4700
Otu685,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9500,Merdimonas,0.2900
Otu686,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Oscillibacter,0.5800
Otu687,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,0.9900,Eggerthellales,0.7700,Eggerthellaceae,0.7700,Adlercreutzia,0.2700
Otu688,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Acetatifactor,0.6100
Otu689,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.9400,Clostridiales,0.9400,Lachnospiraceae,0.7400,Acetivibrio,0.1700
Otu690,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.7000
Otu691,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Phocea,0.8400
Otu694,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Muribaculaceae,0.9600,Duncaniella,0.9100
Otu693,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.9100,Clostridiales,0.9100,Peptostreptococcaceae,0.2200,Filifactor,0.1200
Otu692,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9600,Papillibacter,0.4700
Otu695,Bacteria,1.0000,Actinobacteria,1.0000,Actinobacteria,1.0000,Mycobacteriales,1.0000,Lawsonellaceae,1.0000,Lawsonella,1.0000
Otu696,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Mediterraneibacter,0.3600
Otu697,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9800,Clostridiales,0.9800,Clostridiaceae_4,0.3900,Anaerosolibacter,0.2400
Otu698,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9300,Ethanoligenens,0.3100
Otu699,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Intestinimonas,0.9400
Otu700,Bacteria,1.0000,Firmicutes,0.7200,Clostridia,0.7200,Clostridiales,0.7200,Lachnospiraceae,0.7200,Acetatifactor,0.3100
Otu701,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Clostridiales_Incertae_Sedis_XIII,0.3200,Mogibacterium,0.3100
Otu703,Bacteria,1.0000,Firmicutes,0.7300,Clostridia,0.6800,Clostridiales,0.6800,Clostridiales_Incertae_Sedis_XII,0.1500,Guggenheimella,0.1500
Otu702,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Fusicatenibacter,0.2600
Otu704,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Enterocloster,0.4000
Otu707,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Coprococcus,0.6300
Otu706,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Ruminococcus,1.0000
Otu705,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9000,Clostridiales,0.9000,Gracilibacteraceae,0.3800,Lutispora,0.3500
Otu708,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.9400,Clostridiales,0.9400,Lachnospiraceae,0.7500,Ruminococcus,0.1700
